time/time_elapsed,time/fps,time/total_timesteps,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean,time/episodes,eval/mean_reward,eval/mean_ep_length,train/loss,train/learning_rate,train/n_updates
6,2282,14396,0.01,2316.217391304348,257.4782608695652,100,,,,,
12,2287,29692,0.01,2403.2916666666665,263.375,200,,,,,
,,40000,0.01,,,,33.6,2098.2,,,
20,2098,43960,0.01,2396.27397260274,258.90410958904107,300,,,,,
69,1001,69500,0.01,2791.878787878788,247.96969696969697,400,,,0.0005750288255512714,0.0001,1218
,,80000,0.01,,,,46.2,12751.8,0.0025408235378563404,0.0001,1874
161,617,99588,0.01,3421.68,248.85,500,,,0.00292568770237267,0.0001,3099
